Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
374019538,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,0.002353,-0.009959,-0.006464,0.000000,
374028705,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.020000,0.006012,0.058606,0.023003,-0.024764,-0.044190,0.022679,0.000000,
374041290,0.235565,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,0.125829,0.144856,0.013530,0.000000,
374049461,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.010000,0.016831,0.057639,0.013946,0.028153,-0.003118,0.013942,0.000000,
374058701,-0.506287,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,-0.281032,-0.397253,0.003597,0.000000,
374068280,-0.597031,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.020000,0.003374,0.038808,0.021967,-0.467645,-0.627579,0.021764,0.000000,
374081081,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.020000,0.020000,0.000735,0.019010,0.020930,-0.336938,-0.450187,0.020939,0.000000,
374089459,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.045242,0.139323,0.011751,0.000000,
374098592,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,-0.057875,0.003273,0.013042,0.000000,
374111152,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.010000,0.016095,0.038629,-0.006984,-0.157177,-0.122192,-0.006763,0.000000,
374119375,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,-0.010000,-0.013505,0.042713,-0.009654,-0.038139,0.058301,-0.009622,0.000000,
374128605,-0.597031,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.010000,0.016095,0.038629,-0.006984,-0.360955,-0.356773,-0.007013,0.000000,
374141194,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.010000,0.014192,0.037841,0.012910,-0.074392,0.010452,0.012690,0.000000,
374149362,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.010000,-0.005541,0.040564,0.011130,-0.164083,-0.124752,0.011147,0.000000,
374158605,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.000000,-0.005909,0.031059,0.000665,0.064791,0.169946,0.000780,0.000000,
374171160,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,0.219103,0.362146,0.013289,0.000000,
374179322,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.020000,0.011921,0.027548,0.022338,-0.090921,-0.108958,0.022239,0.000000,
374188570,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.010000,-0.005541,0.040564,0.011130,-0.010718,-0.004842,0.011252,0.000000,
374201185,0.047408,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,0.022982,0.037946,0.012524,0.000000,
374209368,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.010000,0.014192,0.037841,0.012910,-0.121881,-0.181361,0.012906,0.000000,
374218501,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,-0.010000,-0.001000,0.061150,-0.007727,-0.024421,-0.054024,-0.007500,0.000000,
374231062,-0.506287,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,0.020000,-0.013721,0.061329,0.021223,-0.304900,-0.405416,0.020907,0.000000,
374239230,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.010000,0.014192,0.037841,0.012910,-0.209583,-0.256786,0.012998,0.000000,
374248459,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,-0.115183,-0.132651,0.003074,0.000000,
374261025,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.040000,0.010000,0.024059,0.036479,0.013800,-0.021234,-0.011676,0.013682,0.000000,
374269221,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.010000,0.004325,0.039202,0.012020,0.073656,0.131834,0.012038,0.000000,
374278386,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,0.167351,0.250881,0.003208,0.000000,
374287988,-0.413499,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,0.020000,-0.016360,0.041531,0.020187,-0.166292,-0.174295,0.020000,0.000000,
374300791,0.508834,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,0.000000,-0.013138,0.052218,0.000811,0.223924,0.330302,0.001023,0.000000,
374309147,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,0.232265,0.338914,0.003454,0.000000,
374318388,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,0.129561,0.200206,0.012951,0.000000,
374330949,0.418090,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,0.000000,-0.001952,0.060756,0.002220,0.299707,0.414449,0.002338,0.000000,
374339145,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,-0.020000,0.009818,0.060182,-0.016784,0.264643,0.355964,-0.016573,0.000000,
374348276,-0.230988,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,-0.018858,-0.014286,-0.006577,0.000000,
374360834,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.010000,-0.005541,0.040564,0.011130,-0.194920,-0.235990,0.010935,0.000000,
374369004,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.030000,0.070000,0.020000,-0.022269,0.072590,0.020852,-0.162105,-0.183335,0.020742,0.000000,
374378166,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,-0.020000,-0.001368,0.051645,-0.018192,-0.095675,-0.095863,-0.017763,0.000000,
374390850,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,-0.067094,-0.058232,0.001487,0.000000,
374399046,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,0.000000,-0.001952,0.060756,0.002220,-0.053170,-0.036312,0.002212,0.000000,
374408194,0.418090,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,0.219168,0.316371,0.003100,0.000000,
374420770,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.000000,0.006596,0.049495,0.002591,0.017388,0.056252,0.002597,0.000000,
374428935,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.020000,0.004693,0.048707,0.022485,-0.179179,-0.241923,0.022266,0.000000,
374438198,-0.413499,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,-0.317000,-0.416571,0.003688,0.000000,
374450761,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.000000,0.017782,0.058033,0.004000,-0.003348,-0.011128,0.003996,0.000000,
374458939,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.070000,0.010000,0.008283,0.068899,0.013575,0.079967,0.115477,0.013469,0.000000,
374468176,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,0.000000,-0.014457,0.042319,0.000293,0.009088,0.022623,0.000438,0.000000,
374480788,0.322723,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,0.191560,0.253991,-0.007782,0.000000,
374488955,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.000000,0.017782,0.058033,0.004000,0.111059,0.128487,0.003870,0.000000,
374498078,-0.230988,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,-0.085660,-0.127120,0.002093,0.000000,
374507671,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,-0.116676,-0.164963,-0.007764,0.000000,
374520491,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,-0.130700,-0.180284,0.001965,0.000000,
374528880,-0.597031,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.010000,0.016831,0.057639,0.013946,-0.403450,-0.599021,0.013814,0.000000,
374538015,0.418090,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.050000,0.000000,0.026330,0.046772,0.004371,0.066703,0.028546,0.004475,0.000000,
374550583,0.693420,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.010000,-0.003638,0.041352,-0.008764,0.431144,0.492909,-0.008618,0.000000,
374558746,0.786727,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,0.641786,0.807047,0.003348,0.000000,
374568006,0.415527,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.000000,0.013824,0.028336,0.002445,0.518335,0.637929,0.002455,0.000000,
374580566,0.600097,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.000000,0.006596,0.049495,0.002591,0.573843,0.698459,0.002590,0.000000,
374588750,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.000000,-0.004590,0.040958,0.001183,0.327582,0.315712,0.001199,0.000000,
374597988,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,0.328878,0.313550,-0.007261,0.000000,
374610577,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.020000,0.003374,0.038808,0.021967,0.223222,0.174325,0.021645,0.000000,
374618738,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,0.123672,0.020769,0.003169,0.000000,
374627890,0.415527,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.080000,0.000000,0.000687,0.080554,0.003256,0.292722,0.239055,0.003255,0.000000,
374640476,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,-0.010000,0.018734,0.058427,-0.005947,-0.061141,-0.212913,-0.005846,0.000000,
374648649,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,0.161357,0.127604,0.003011,0.000000,
374657886,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,0.043493,-0.026314,-0.006361,0.000000,
374670444,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.020000,-0.005174,0.050069,0.021595,0.100534,0.046981,0.021287,0.000000,
374678605,0.047408,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,0.070049,0.000105,0.003310,0.000000,
374687846,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,0.003842,-0.085323,0.012949,0.000000,
374697458,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.000000,-0.004590,0.040958,0.001183,0.188751,0.152051,0.001313,0.000000,
374710260,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.020000,0.013241,0.037447,0.022857,0.162469,0.115760,0.022619,0.000000,
374718642,0.415527,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.020000,0.014560,0.047346,0.023375,0.310638,0.343767,0.023367,0.000000,
374727785,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,0.162564,0.144066,0.013170,0.000000,
374740356,-0.506287,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,-0.224208,-0.352526,0.012545,0.000000,
374748540,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,0.038901,0.052534,-0.007649,0.000000,
374757781,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.010000,0.016831,0.057639,0.013946,-0.169304,-0.217736,0.013708,0.000000,
374770450,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,-0.260622,-0.330592,0.003226,0.000000,
374778635,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,-0.010000,-0.010867,0.062511,-0.008617,-0.030369,0.025485,-0.008487,0.000000,
374787779,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.010000,-0.006861,0.030665,0.010612,-0.038239,0.015061,0.010401,0.000000,
374807985,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,0.067917,0.148142,0.003558,0.000000,
374817454,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.020000,0.006012,0.058606,0.023003,-0.105212,-0.207947,0.022789,0.000000,
374827158,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.070000,0.000000,-0.000632,0.070655,0.002738,-0.124694,-0.235821,0.002959,0.000000,
374841421,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,-0.026200,-0.091708,0.001715,0.000000,
374849024,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,-0.037496,-0.109449,0.001702,0.000000,
374857916,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.020000,-0.005174,0.050069,0.021595,-0.042448,-0.114431,0.021376,0.000000,
374870341,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.040000,0.020000,0.023107,0.036085,0.023747,0.169223,0.148215,0.023721,0.000000,
374878505,0.510894,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.020000,0.000000,-0.017095,0.022521,-0.000743,0.368758,0.439034,-0.000474,0.000000,
374887657,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.080000,0.010000,0.019469,0.077437,0.014983,0.241822,0.275029,0.014813,0.000000,
374900246,0.604202,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,0.455604,0.534138,-0.007624,0.000000,
374908411,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.030000,-0.020000,0.005861,0.030485,-0.018339,0.224128,0.184605,-0.018221,0.000000,
374917544,-0.413499,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.070000,0.010000,0.018150,0.067538,0.014465,-0.142894,-0.280409,0.014104,0.000000,
374927132,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,0.071199,-0.011395,0.003598,0.000000,
374939958,-0.413499,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,-0.210565,-0.366685,0.012440,0.000000,
374948321,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,-0.117021,-0.220350,0.003212,0.000000,
374957473,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.020000,0.013241,0.037447,0.022857,0.029811,-0.027774,0.022640,0.000000,
374970061,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,0.040867,-0.013579,-0.007025,0.000000,
374978237,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.000000,-0.005909,0.031059,0.000665,0.152655,0.153676,0.000580,0.000000,
374987477,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.010000,0.012873,0.027942,0.012392,-0.012383,-0.057758,0.012261,0.000000,
375000093,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,0.022795,-0.012812,0.001818,0.000000,
375008277,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.020000,0.020000,0.010602,0.017649,0.021820,-0.016325,-0.071064,0.021600,0.000000,
375017386,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,-0.033194,-0.091608,0.013518,0.000000,
375029955,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,-0.020000,-0.011234,0.053006,-0.019082,-0.201847,-0.300219,-0.018723,0.000000,
375038157,0.047408,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.000000,-0.005909,0.031059,0.000665,-0.059541,-0.084090,0.000451,0.000000,
375047417,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,-0.105221,-0.141181,0.012918,0.000000,
375059975,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,-0.178830,-0.231411,0.002193,0.000000,
375068158,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.070000,0.000000,0.019101,0.067932,0.004518,-0.048122,-0.032646,0.004492,0.000000,
375077379,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.113607,0.174235,0.011569,0.000000,
375089951,-0.781586,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.010000,0.016095,0.038629,-0.006984,-0.404023,-0.478400,-0.006779,0.000000,
375098150,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,-0.037600,0.077332,0.001976,0.000000,
375107298,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,-0.147566,-0.064200,0.003097,0.000000,
375119878,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,0.072000,0.211765,0.003109,0.000000,
375128044,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.020000,-0.006493,0.040170,0.021077,-0.047765,0.029558,0.020879,0.000000,
375137294,-0.230988,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.010000,-0.003638,0.041352,-0.008764,-0.153486,-0.105938,-0.008437,0.000000,
375146890,0.138152,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.020000,0.008499,0.050283,-0.017302,0.014227,0.107285,-0.017205,0.000000,
375159710,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,0.010000,-0.015408,0.041925,0.010240,0.142174,0.269573,0.009938,0.000000,
375168104,-0.321732,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,0.000000,-0.001952,0.060756,0.002220,-0.125342,-0.143881,0.002305,0.000000,
375177237,0.415527,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,0.186425,0.266073,0.002076,0.000000,
375189825,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,-0.010000,-0.010867,0.062511,-0.008617,0.216233,0.299451,-0.008499,0.000000,
375197992,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,0.014552,-0.008710,0.002837,0.000000,
375207125,-0.230988,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.070000,0.010000,0.008283,0.068899,0.013575,-0.127565,-0.190825,0.013456,0.000000,
375219711,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,-0.135540,-0.197912,-0.007126,0.000000,
375227889,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.023025,0.043471,0.011441,0.000000,
375237124,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.000000,0.006596,0.049495,0.002591,-0.069248,-0.075397,0.002689,0.000000,
375249685,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.020000,0.007180,0.040384,-0.017821,0.104746,0.145418,-0.017595,0.000000,
375257869,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.020000,0.008499,0.050283,-0.017302,-0.034603,-0.066765,-0.017306,0.000000,
375267106,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,0.172709,0.200348,-0.006585,0.000000,
375279747,0.508834,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,0.370480,0.447467,0.012327,0.000000,
375287964,-0.506287,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.030000,0.050000,-0.010000,-0.022053,0.053974,-0.010025,-0.135327,-0.324909,-0.009779,0.000000,
375297073,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,0.074218,-0.050543,0.002823,0.000000,
375309634,0.231979,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.010000,0.016095,0.038629,-0.006984,0.165191,0.064655,-0.006876,0.000000,
375317819,0.418090,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.020000,0.017047,0.039023,-0.016931,0.312639,0.286082,-0.016820,0.000000,
