Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.08,203.64658265449913,204.42628652298205,204.4365165609038,22.046052694005436,22.90743596393659,1.0,229.26734375818438,False,True,228.6,200,1.0,0.7899339064046842,0.861383269931153,0.6673437581843871,203.64658265449913,22.47297515348267,12.685325781559593,0.06636295857089951,297.62583701587374
4.1,204.08497380688533,204.86600542888746,204.88176505270957,21.793279202042665,22.69910099741953,1.0,229.2939128364611,False,True,228.6,200,1.0,0.7967912458242381,0.9058217953768661,0.6939128364610951,204.08497380688533,22.222733143630467,12.62004200907135,0.06562433966485738,291.02204561918154
4.1,204.08497380688533,204.86600542888746,204.87616015006276,21.793279202042665,22.62528344494121,1.0,229.14063157551323,False,True,228.6,200,1.0,0.7911863431774293,0.8320042428985452,0.5406315755132312,204.08497380688533,22.222733143630467,12.62004200907135,0.06562433966485738,291.02204561918154
4.12,204.51832241697036,205.30022465593814,205.3158640261968,21.541794876001397,22.418538147523037,1.0,229.16860949618268,False,True,228.6,200,1.0,0.7975416092264425,0.8767432715216401,0.5686094961826882,204.51832241697036,21.9738492247568,12.555838955420002,0.06488971944523826,284.52792726860577
4.12,204.51832241697036,205.30022465593814,205.3103018225956,21.541794876001397,22.345284360861573,1.0,229.01783291885027,False,True,228.6,200,1.0,0.7919794056252272,0.8034894848601759,0.41783291885028007,204.51832241697036,21.9738492247568,12.555838955420002,0.06488971944523826,284.52792726860577
4.14,204.94665405400588,205.72898596307428,205.74450456950694,21.29157836939573,22.140135484905965,1.0,229.0472313687948,False,True,228.6,200,1.0,0.797850515501068,0.8485571155102356,0.4472313687948031,204.94665405400588,21.726303765438217,12.492699590639907,0.06415904015688462,278.1417602557921
4.14,204.94665405400588,205.72898596307428,205.73898524828877,21.29157836939573,22.06744784057327,1.0,228.89894808320298,False,True,228.6,200,1.0,0.7923311942828946,0.7758694711775398,0.29894808320298694,204.94665405400588,21.726303765438217,12.492699590639907,0.06415904015688462,278.1417602557921
4.16,205.36999386374794,206.15239480303347,206.16775826211855,21.042608670780822,21.864349902871286,1.0,228.93067719248896,False,True,228.6,200,1.0,0.7977643983706173,0.8217412320904636,0.3306771924889631,205.36999386374794,21.48007753997314,12.430607276957945,0.06343224523888742,271.86186312093037
4.16,205.36999386374794,206.15239480303347,206.16229408531498,21.042608670780822,21.792389208260758,1.0,228.78519299106082,False,True,228.6,200,1.0,0.7923002215670465,0.7497805374799356,0.18519299106083054,205.36999386374794,21.48007753997314,12.430607276957945,0.06343224523888742,271.86186312093037
4.18,205.78836657497834,206.57045051962126,206.58567757841905,20.794865096170426,21.591094403868542,1.0,228.818741744893,False,True,228.6,200,1.0,0.7973110034407114,0.7962293076981162,0.21874174489300913,205.78836657497834,21.23515172409563,12.369545757812347,0.06270927931202946,265.68659363218217
4.18,205.78836657497834,206.57045051962126,206.5802618629013,20.794865096170426,21.51977296283656,1.0,228.67585621213965,False,True,228.6,200,1.0,0.791895287922955,0.7249078666661326,0.0758562121396551,205.78836657497834,21.23515172409563,12.369545757812347,0.06270927931202946,265.68659363218217
4.2,206.20179650596197,206.98325860369306,206.99832474870726,20.54832728157155,21.320605336472266,1.0,228.71185227279432,False,True,228.6,200,1.0,0.7965282427452962,0.7722780549007169,0.11185227279432297,206.20179650596197,20.99150789098908,12.309499147458084,0.06199008816711187,259.61434779433864
4.2,206.20179650596197,206.98325860369306,206.9929662371862,20.54832728157155,21.250037791336634,0.0,228.5717694592215,False,True,228.6,200,1.0,0.7911697312242438,0.7017105097650855,-0.028230540778480417,206.20179650596197,20.99150789098908,12.309499147458084,0.06199008816711187,259.61434779433864
4.22,206.61048753340492,207.39105194258758,207.40585212527802,20.323725857627913,21.054385973695855,0.01,228.61290581675297,False,True,228.6,200,1.0,0.7953645918730956,0.7306601160679413,0.012905816752976307,206.61048753340492,20.770296108593442,11.018090511599883,0.061337130783278966,254.16134884152333
4.22,206.61048753340492,207.39105194258758,207.40058827831695,20.323725857627913,20.985063640655323,0.0,228.47655592226187,False,True,228.6,200,1.0,0.7901007449120243,0.6613377830274096,-0.12344407773812804,206.61048753340492,20.770296108593442,11.018090511599883,0.061337130783278966,254.16134884152333
4.24,207.01476091671577,207.79419084436543,207.80854213084538,20.10370211439752,20.795345836053563,0.0,228.52745604966728,False,True,228.6,200,1.0,0.7937812141296092,0.6916437216560425,-0.07254395033271521,207.01476091671577,20.553817756268437,10.991877662727177,0.06069814212641495,248.8811662103882
4.24,207.01476091671577,207.79419084436543,207.80343818294548,20.10370211439752,20.72812430536755,0.0,228.39643786572086,False,True,228.6,200,1.0,0.7886772662297119,0.62442219097003,-0.20356213427913872,207.01476091671577,20.553817756268437,10.991877662727177,0.06069814212641495,248.8811662103882
4.26,207.41463910370732,208.19271722616745,208.20662021047343,19.88420342904669,20.544332711987053,0.0,228.45696245759243,False,True,228.6,200,1.0,0.7919811067661158,0.660129282940364,-0.14303754240756916,207.41463910370732,20.33794171497641,10.966008454339374,0.06006092272084668,243.67114949218126
4.26,207.41463910370732,208.19271722616745,208.20167595498012,19.88420342904669,20.479209167668362,0.0,228.33116994273342,False,True,228.6,200,1.0,0.7870368512728021,0.5950057386216727,-0.2688300572665696,207.41463910370732,20.33794171497641,10.966008454339374,0.06006092272084668,243.67114949218126
4.28,207.81013245454062,208.58671547989934,208.60021221728016,19.66521660375904,20.300787898969453,0.0,228.40014117417698,False,True,228.6,200,1.0,0.7900797627395377,0.6355712952104149,-0.19985882582301429,207.81013245454062,20.122656899582225,10.940479094691092,0.05942543996541292,238.53056124804667
4.28,207.81013245454062,208.58671547989934,208.59541266309523,19.66521660375904,20.23756560402303,0.0,228.27910152119992,False,True,228.6,200,1.0,0.7852802085546102,0.5723490002639906,-0.3208984788000748,207.81013245454062,20.122656899582225,10.940479094691092,0.05942543996541292,238.53056124804667
4.3,208.20125113843193,208.9761850889487,208.9893707167022,19.44673582815084,20.063257070785053,0.0,228.3540447921339,False,True,228.6,200,1.0,0.7881195782702832,0.6165212426342137,-0.24595520786610336,208.20125113843193,19.907959844926097,10.915286699314908,0.05879168376043301,233.45885556796836
4.3,208.20125113843193,208.9761850889487,208.98468194399297,19.44673582815084,20.00149101807267,0.0,228.23683219257896,False,True,228.6,200,1.0,0.7834308055610393,0.5547551899218313,-0.3631678074210356,208.20125113843193,19.907959844926097,10.915286699314908,0.05879168376043301,233.45885556796836
4.32,208.58800521156905,209.3612317057576,209.3741430358204,19.228754390633423,19.830808604250862,0.0,228.31676661153887,False,True,228.6,200,1.0,0.786137824251341,0.6020542136174392,-0.28323338846112733,208.58800521156905,19.693846256053227,10.890428298256156,0.05815964155455069,228.4554723010479
4.32,208.58800521156905,209.3612317057576,209.36955192159414,19.228754390633423,19.77032659211184,0.0,228.20299494231696,False,True,228.6,200,1.0,0.7815467100250828,0.5415722014784166,-0.39700505768303174,208.58800521156905,19.693846256053227,10.890428298256156,0.05815964155455069,228.4554723010479
4.34,208.97040458931434,209.74185483717986,209.75455916758824,19.011265653888987,19.602380684096293,0.0,228.2862130474438,False,True,228.6,200,1.0,0.784154578273899,0.5911150302073054,-0.3137869525561996,208.97040458931434,19.480312007123473,10.865900956017967,0.05752930129465198,223.51986099859818
4.34,208.97040458931434,209.74185483717986,209.75004171754946,19.011265653888987,19.542867925340385,0.0,228.17524401719666,False,True,228.6,200,1.0,0.7796371282351231,0.5316022714513977,-0.42475598280333315,208.97040458931434,19.480312007123473,10.865900956017967,0.05752930129465198,223.51986099859818
4.36,209.3484590710438,210.1181389324089,210.1306543926874,18.79426303495229,19.377418852292582,0.0,228.26126664127662,False,True,228.6,200,1.0,0.7821953216435986,0.5831558173402911,-0.33873335872337407,209.3484590710438,19.267353126475925,10.841701765872482,0.05690065138180033,218.65148032803492
4.36,209.3484590710438,210.1181389324089,210.1262041445082,18.79426303495229,19.318790534753813,0.0,228.15290453069443,False,True,228.6,200,1.0,0.7777450734643878,0.5245274998015219,-0.447095469305566,209.3484590710438,19.267353126475925,10.841701765872482,0.05690065138180033,218.65148032803492
4.38,209.7221783073062,210.49010475361789,210.50246352886387,18.577740016811116,19.155412828954773,0.0,228.2409233997043,False,True,228.6,200,1.0,0.7802852215576763,0.577672812143657,-0.3590766002957082,209.7221783073062,19.05496581205724,10.817827856283904,0.05627368071680066,213.84979819412692
4.38,209.7221783073062,210.49010475361789,210.49806900800425,18.577740016811116,19.09751840170908,0.0,228.13485845938314,False,True,228.6,200,1.0,0.7758907006980564,0.5197783848979647,-0.4651415406168553,209.7221783073062,19.05496581205724,10.817827856283904,0.05627368071680066,213.84979819412692
4.4,210.09157182579992,210.85781554278486,210.87002509691752,18.361690136703967,18.936113380462405,0.0,228.2246706938921,False,True,228.6,200,1.0,0.7784532711175984,0.5744232437584387,-0.3753293061078864,210.09157182579992,18.84314642581075,10.794276392213858,0.05564837868367149,209.1142913706856
4.4,210.09157182579992,210.85781554278486,210.86568364366255,18.361690136703967,18.878917920383927,0.0,228.12081122096123,False,True,228.6,200,1.0,0.7741118178626323,0.5172277836799601,-0.4791887790387648,210.09157182579992,18.84314642581075,10.794276392213858,0.05564837868367149,209.1142913706856
4.42,210.45664902447328,211.22127084686,211.23336345283036,18.146106988921307,18.719058957187443,0.0,228.21163100731562,False,True,228.6,200,1.0,0.7767144283570815,0.5729519682661355,-0.3883689926843772,210.45664902447328,18.63189150192667,10.771044574728927,0.05502473517402847,204.4444454475827
4.42,210.45664902447328,211.22127084686,211.22906356085625,18.146106988921307,18.66241150576475,0.0,228.10968020296457,False,True,228.6,200,1.0,0.7724145363829678,0.5163045168434444,-0.4903197970354256,210.45664902447328,18.63189150192667,10.771044574728927,0.05502473517402847,204.4444454475827
4.44,210.8174191745564,211.5805764038674,211.592528366918,17.93098422321162,18.50441180237252,0.0,228.20204811023473,False,True,228.6,200,1.0,0.7751091923616116,0.5734275791608994,-0.39795188976526674,210.8174191745564,18.421197751380753,10.748129642376144,0.05440274060051366,199.83975468662396
4.44,210.8174191745564,211.5805764038674,211.5882784867617,17.93098422321162,18.448423174172977,0.0,228.10218209618094,False,True,228.6,200,1.0,0.7708593122053173,0.5174389509613562,-0.49781790381905466,210.8174191745564,18.421197751380753,10.748129642376144,0.05440274060051366,199.83975468662396
4.46,211.17389142063968,211.9357105441613,211.94755309073494,17.716315544466493,18.291869944705137,0.0,228.19535202431877,False,True,228.6,200,1.0,0.7736616700952652,0.5755544002386443,-0.4046479756812289,211.17389142063968,18.21106206808268,10.725528871273495,0.05378238591497676,195.29972190723115
4.46,211.17389142063968,211.9357105441613,211.94334208914276,17.716315544466493,18.236394076630663,0.0,228.09728912054658,False,True,228.6,200,1.0,0.7694506685030831,0.5200785321641703,-0.5027108794534172,211.17389142063968,18.21106206808268,10.725528871273495,0.05378238591497676,195.29972190723115
4.48,211.52607478197274,212.28673655465894,212.29846748017172,17.502094711841874,18.08131645215762,0.0,228.19129871688855,False,True,228.6,200,1.0,0.7723926981989848,0.5792217403157451,-0.4087012831114407,211.52607478197274,18.00148153493855,10.703239575983355,0.05316366262640329,190.82385836314444
4.48,211.52607478197274,212.28673655465894,212.29429614452533,17.502094711841874,18.02636364625323,0.0,228.09503824227346,False,True,228.6,200,1.0,0.7682213625525947,0.5242689344113565,-0.5049617577265337,211.52607478197274,18.00148153493855,10.703239575983355,0.05316366262640329,190.82385836314444
4.5,211.87397815269048,212.63369649646333,212.64531387354032,17.288315538335382,17.872787096920096,0.0,228.18991739892851,False,True,228.6,200,1.0,0.7713357208498337,0.5844715585847133,-0.41008260107147976,211.87397815269048,17.79245343080005,10.681259109722713,0.05254656282146078,186.4116836307815
4.5,211.87397815269048,212.63369649646333,212.6411828923982,17.288315538335382,17.818366358493865,0.0,228.09545565353116,False,True,228.6,200,1.0,0.7672047397077222,0.5300508201584826,-0.5045443464688333,211.87397815269048,17.79245343080005,10.681259109722713,0.05254656282146078,186.4116836307815
4.5200000000000005,212.2176103053123,212.97661120111783,212.98812525350198,17.074971888929234,17.666155732799705,0.0,228.1909586529154,False,True,228.6,200,1.0,0.7705149481896854,0.5911838438704713,-0.40904134708458173,212.2176103053123,17.583975236583345,10.659584864410728,0.05193107918259484,182.0627254721483
4.5200000000000005,212.2176103053123,212.97661120111783,212.98403098254133,17.074971888929234,17.6122192341781,0.0,228.09819426992192,False,True,228.6,200,1.0,0.7664206772290356,0.5372473452488649,-0.5018057300780754,212.2176103053123,17.583975236583345,10.659584864410728,0.05193107918259484,182.0627254721483
4.54,212.55697988693356,213.31550150769104,213.32692474177438,16.86205768183816,17.461209206141213,0.0,228.19402892977794,False,True,228.6,200,1.0,0.7699448548408157,0.5991515243030534,-0.40597107022205137,212.55697988693356,17.376044644817956,10.638214272034332,0.05131720501625045,177.7765197611724
4.54,212.55697988693356,213.31550150769104,213.32286272259668,16.86205768183816,17.407698444173466,0.0,228.10284541694853,False,True,228.6,200,1.0,0.7658828356631204,0.5456407623353066,-0.49715458305146853,212.55697988693356,17.376044644817956,10.638214272034332,0.05131720501625045,177.7765197611724
4.5600000000000005,212.89209542820743,213.6504095041137,213.66174108774456,16.649566884329104,17.25790000762082,0.0,228.19902077916572,False,True,228.6,200,1.0,0.769645659537133,0.6083331232917146,-0.40097922083427306,212.89209542820743,17.168659564682745,10.617144802647246,0.050704934267773276,173.5526103066938
4.5600000000000005,212.89209542820743,213.6504095041137,213.65771161812884,16.649566884329104,17.204818866813188,0.0,228.10940971519818,False,True,228.6,200,1.0,0.7656161899214169,0.5552519824840836,-0.49059028480181155,212.89209542820743,17.168659564682745,10.617144802647246,0.050704934267773276,173.5526103066938
4.58,213.22296552397648,213.98133480420606,213.992592705503,16.437493383413425,17.05599449905797,0.0,228.2055214344741,False,True,228.6,200,1.0,0.7696271815265163,0.6185011156445448,-0.3944785655259011,213.22296552397648,16.961818001735814,10.596373797255582,0.05009426116634136,169.39054616473229
4.58,213.22296552397648,213.98133480420606,213.98858937934787,16.437493383413425,17.003258931824117,0.0,228.11732816358267,False,True,228.6,200,1.0,0.7656238553713877,0.5657655484106918,-0.4826718364173246,213.22296552397648,16.961818001735814,10.596373797255582,0.05009426116634136,169.39054616473229
4.6000000000000005,213.54959829964343,214.30834075463878,214.31951101094077,16.225831364536276,16.855593197101093,0.0,228.21367433413792,False,True,228.6,200,1.0,0.7699127112973372,0.6297618325648173,-0.3863256658620742,213.54959829964343,16.75551844199128,10.57589894406097,0.049485181358972445,165.2898890912637
