Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
3.5700000000000003,180.34718869160832,180.23545004165948,180.23503487887953,33.30117195305211,33.338503934524425,0.7814999999999996,228.65905614616534,False,True,228.6,260,0.8,12.136064133448087,-13.100000000000001,-13.100000000000001,0.11215381272879199,0.0373319814723132,0.05905614616534649,180.34718869160832,33.74795017749216,13.309285361372574,0.0997024398950961,668.7908599231308,
3.5700000000000003,180.34718869160832,180.23545004165948,180.2350969584558,33.30117195305211,33.33869321260582,0.7814999999999996,228.65959192062647,False,True,228.6,260,0.8,12.136064133448087,-13.100000000000001,-13.100000000000001,0.11209173315251064,0.03752125955370644,0.05959192062647389,180.34718869160832,33.74795017749216,13.309285361372574,0.0997024398950961,668.7908599231308,
3.58,180.6795360916878,180.56406905436108,180.56752595015593,33.16835434503454,33.20553820757036,0.7814999999999996,228.65909699361035,False,True,228.6,260,0.8,12.133919312187913,-13.0,-13.0,0.11201014153186861,0.037183862535826506,0.059096993610353366,180.6795360916878,33.61592038674955,13.281414994795615,0.09931278108730232,663.5466407231103,
3.58,180.6795360916878,180.56406905436108,180.56729644511074,33.16835434503454,33.20367535138628,0.7814999999999996,228.6542143283811,False,True,228.6,260,0.8,12.133919312187913,-13.0,-13.0,0.1122396465770521,0.03532100635174373,0.05421432838110718,180.6795360916878,33.61592038674955,13.281414994795615,0.09931278108730232,663.5466407231103,
3.59,181.01055670144564,180.89269611110728,180.8982008023881,33.035813604983964,33.07024376474531,0.7814999999999996,228.65214892517628,False,True,228.6,260,0.8,12.131774422300168,-13.600000000000001,-13.600000000000001,0.1123558990575475,0.03443015976134234,0.052148925176283,181.01055670144564,33.484175632849535,13.253715278248304,0.09892395964601951,658.3345251966311,
3.59,181.01055670144564,180.89269611110728,180.89781702841717,33.035813604983964,33.067294988533746,0.7814999999999996,228.64441391551216,False,True,228.6,260,0.8,12.131774422300168,-13.600000000000001,-13.600000000000001,0.11273967302847154,0.03148138354978158,0.04441391551216611,181.01055670144564,33.484175632849535,13.253715278248304,0.09892395964601951,658.3345251966311,
3.6,181.3402532810664,181.22133121241632,181.22728796617702,32.90354803570453,32.92758158925556,0.7814999999999996,228.625943400677,False,True,228.6,260,0.8,12.129629463779963,-13.4,-13.4,0.11296531488937944,0.02403355355102832,0.025943400676993633,181.3402532810664,33.35271428964009,13.226185126018716,0.09853597079915358,653.1543120871457,
3.6,181.3402532810664,181.22133121241632,181.22687003216026,32.90354803570453,32.92439348227069,0.7814999999999996,228.61759410154662,False,True,228.6,260,0.8,12.129629463779963,-13.4,-13.4,0.11338324890613194,0.020845446566156056,0.017594101546620777,181.3402532810664,33.35271428964009,13.226185126018716,0.09853597079915358,653.1543120871457,
3.61,181.6686285738174,181.54997435880125,181.5550032654909,32.77155595092404,32.78725849646775,0.7814999999999996,228.60491499712626,False,True,228.6,260,0.8,12.127484436622353,-13.100000000000001,-13.100000000000001,0.11362530832647622,0.015702545543710755,0.004914997126263643,181.6686285738174,33.221534742427984,13.198823460579465,0.09814880980823518,648.0058019298043,
3.61,181.6686285738174,181.54997435880125,181.55465504359415,32.77155595092404,32.78456255005049,0.7814999999999996,228.5978736333189,False,True,228.6,260,0.8,12.127484436622353,-13.100000000000001,-13.100000000000001,0.11397353022323387,0.013006599126448748,-0.0021263666810966697,181.6686285738174,33.221534742427984,13.198823460579465,0.09814880980823518,648.0058019298043,
3.62,181.99568530615744,181.87862555078027,181.88158621523644,32.63983567521302,32.651716892214665,0.7814999999999996,228.5953251078871,False,True,228.6,260,0.8,12.12533934082245,-13.4,-13.4,0.11409909092100179,0.011881217001644018,-0.004674892112888074,181.99568530615744,33.09063538789915,13.171629212601061,0.09776247196818669,642.8887970334927,
3.62,181.99568530615744,181.87862555078027,181.88139355090468,32.63983567521302,32.65011694675277,0.7814999999999996,228.59116828671534,False,True,228.6,260,0.8,12.12533934082245,-13.4,-13.4,0.11429175525276491,0.010281271539746228,-0.008831713284649823,181.99568530615744,33.09063538789915,13.171629212601061,0.09776247196818669,642.8887970334927,
3.63,182.3214261878345,182.20728478886633,182.20722956025725,32.508385543911075,32.51615137588738,0.7814999999999996,228.5854179547806,False,True,228.6,260,0.8,12.123194176375364,-13.0,-13.0,0.11419662757725746,0.007765831976307425,-0.014582045219384554,182.3214261878345,32.96001463404856,13.144601320954813,0.0973769526071173,637.8031014634093,
3.63,182.3214261878345,182.20728478886633,182.2072637860386,32.508385543911075,32.51615041416033,0.7814999999999996,228.5854498025361,False,True,228.6,260,0.8,12.123194176375364,-13.0,-13.0,0.11416240179590886,0.007764870249253875,-0.014550197463904624,182.3214261878345,32.96001463404856,13.144601320954813,0.0973769526071173,637.8031014634093,
3.64,182.64585391200825,182.53595207357267,182.5321118251955,32.37720390303327,32.38854439855598,0.7814999999999996,228.59507672637358,False,True,228.6,260,0.8,12.12104894327615,-13.0,-13.0,0.11374208681274922,0.01134049552270966,-0.004923273626417313,182.64585391200825,32.829670900090456,13.117738732733718,0.0969922470860599,632.748521023037,
3.64,182.64585391200825,182.53595207357267,182.53243084296318,32.37720390303327,32.390549676082244,0.7814999999999996,228.60034458143014,False,True,228.6,260,0.8,12.12104894327615,-13.0,-13.0,0.11342306904506927,0.013345773048975218,0.00034458143014148845,182.64585391200825,32.829670900090456,13.117738732733718,0.0969922470860599,632.748521023037,
3.65,182.9689711553674,182.8646274054123,182.85640674616965,32.24628910917901,32.26567437844937,0.7814999999999996,228.61642999657803,False,True,228.6,260,0.8,12.118903641519978,-13.200000000000001,-13.200000000000001,0.11256440919774491,0.019385269270358663,0.016429996578040118,182.9689711553674,32.699602616373326,13.091040403267085,0.09660835079872214,627.7248632364816,
3.65,182.9689711553674,182.8646274054123,182.8570553772087,32.24628910917901,32.27000126748258,0.7814999999999996,228.6277370493092,False,True,228.6,260,0.8,12.118903641519978,-13.200000000000001,-13.200000000000001,0.11191577815870346,0.02371215830356732,0.027737049309195072,182.9689711553674,32.699602616373326,13.091040403267085,0.09660835079872214,627.7248632364816,
3.66,183.2907805782213,183.17601145902768,183.1788469090263,32.1156395294589,32.13623366747739,0.7814999999999996,228.62034886019964,False,True,228.6,260,0.8,12.116871187046229,-12.8,-12.8,0.11193366919499681,0.020594138018488195,0.02034886019964688,183.2907805782213,32.569808224316276,13.064505296120785,0.09622525917130058,622.7319373317928,
3.66,183.2907805782213,183.17601145902768,183.17866319328792,32.1156395294589,32.13470096257577,0.7814999999999996,228.61639737533898,False,True,228.6,260,0.8,12.116871187046229,-12.8,-12.8,0.1121173849333843,0.019061433116867477,0.016397375338982556,183.2907805782213,32.569808224316276,13.064505296120785,0.09622525917130058,622.7319373317928,
3.67,183.611284824591,183.50470246309067,183.49979983789626,31.985253541421148,32.0097572253641,0.7814999999999996,228.6306948134279,False,True,228.6,260,0.8,12.11472575157535,-12.600000000000001,-12.600000000000001,0.11148498669473383,0.02450368394294955,0.030694813427913914,183.611284824591,32.440286176346085,13.03813238309412,0.09584296766229677,617.7695542244642,
3.67,183.611284824591,183.50470246309067,183.5001984737343,31.985253541421148,32.01232619456665,0.7814999999999996,228.63739631904247,False,True,228.6,260,0.8,12.11472575157535,-12.600000000000001,-12.600000000000001,0.11108635085670926,0.027072653145499004,0.03739631904247176,183.611284824591,32.440286176346085,13.03813238309412,0.09584296766229677,617.7695542244642,
3.68,183.930486522318,183.81610136499182,183.8194024495617,31.855129532964224,31.884268321175963,0.7814999999999996,228.64272613748133,False,True,228.6,260,0.8,12.11269317041581,-13.0,-13.0,0.11108407275631293,0.029138788211739097,0.042726137481338355,183.930486522318,32.3110349358208,13.011920644228319,0.09546147176229366,612.8375265005689,
3.68,183.930486522318,183.81610136499182,183.81918345108897,31.855129532964224,31.882488749828106,0.7814999999999996,228.63814983366075,False,True,228.6,260,0.8,12.11269317041581,-13.0,-13.0,0.11130307122903105,0.027359216863882097,0.03814983366075353,183.930486522318,32.3110349358208,13.011920644228319,0.09546147176229366,612.8375265005689,
3.69,184.248388283177,184.1448080432283,184.1379585819395,31.72526590224522,31.75675865683241,0.7814999999999996,228.64938582344323,False,True,228.6,260,0.8,12.11054760121175,-12.700000000000001,-12.700000000000001,0.11042970123750706,0.03149275458719103,0.04938582344323095,184.248388283177,32.18205297695035,12.985869067814285,0.0950807669937232,607.9356683999379,
3.69,184.248388283177,184.1448080432283,184.1385035281165,31.72526590224522,31.76035954042727,0.7814999999999996,228.65873002544436,False,True,228.6,260,0.8,12.11054760121175,-12.700000000000001,-12.700000000000001,0.10988475506050577,0.035093638182051023,0.0587300254443619,184.248388283177,32.18205297695035,12.985869067814285,0.0950807669937232,607.9356683999379,
3.7,184.56499270298008,184.45622179527635,184.4555325266521,31.59566105759328,31.63378922574155,0.7814999999999996,228.66677294724926,False,True,228.6,260,0.8,12.108514893348683,-13.5,-13.5,0.10946017632798544,0.038128168148269026,0.06677294724926242,184.56499270298008,32.0533387847247,12.95997665039577,0.09470084891065604,603.0637957997847,
3.7,184.56499270298008,184.45622179527635,184.4556136626159,31.59566105759328,31.63412429151803,0.7814999999999996,228.66767121922004,False,True,228.6,260,0.8,12.108514893348683,-13.5,-13.5,0.109379040364189,0.038463233924751705,0.06767121922004549,184.56499270298008,32.0533387847247,12.95997665039577,0.09470084891065604,603.0637957997847,
3.71,184.88030236167378,184.7676427723801,184.77098685163156,31.466313417427294,31.4970396155389,0.7814999999999996,228.64910286516755,False,True,228.6,260,0.8,12.106482123839783,-12.9,-12.9,0.10931551004222229,0.03072619811160493,0.04910286516755491,184.88030236167378,31.92489085484802,12.934242396765045,0.09432171309860916,598.2217261987068,
3.71,184.88030236167378,184.7676427723801,184.77076425873722,31.466313417427294,31.495237560989867,0.7814999999999996,228.64449539681516,False,True,228.6,260,0.8,12.106482123839783,-12.9,-12.9,0.1095381029365683,0.028924143562573335,0.04449539681516512,184.88030236167378,31.92489085484802,12.934242396765045,0.09432171309860916,598.2217261987068,
3.72,185.19431982343696,185.07907097499526,185.08458814459033,31.337221410172628,31.362798195453706,0.7814999999999996,228.63641442833628,False,True,228.6,260,0.8,12.10444929268067,-12.5,-12.5,0.10973167884662871,0.02557678528107843,0.036414428336286164,185.19431982343696,31.79670769367309,12.908665319958025,0.09394335517435407,593.4092787008408,
3.72,185.19431982343696,185.07907097499526,185.08420185241815,31.337221410172628,31.359844810365196,0.7814999999999996,228.6288576989748,False,True,228.6,260,0.8,12.10444929268067,-12.5,-12.5,0.11011797101880916,0.022623400192568255,0.028857698974803725,185.19431982343696,31.79670769367309,12.908665319958025,0.09394335517435407,593.4092787008408,
3.73,185.50704763678112,185.39050640354372,185.39663796900717,31.208383474174884,31.231022434675214,0.7814999999999996,228.62887160285266,False,True,228.6,260,0.8,12.102416399867366,-12.600000000000001,-12.600000000000001,0.11040966777395056,0.02263896050033054,0.02887160285266077,185.50704763678112,31.668787818133712,12.883244441249335,0.09356577078571905,588.6262740000852,
3.73,185.50704763678112,185.39050640354372,185.39620530752651,31.208383474174884,31.227743371580797,0.7814999999999996,228.62049524881402,False,True,228.6,260,0.8,12.102416399867366,-12.600000000000001,-12.600000000000001,0.11084232925460924,0.019359897405912818,0.02049524881402931,185.50704763678112,31.668787818133712,12.883244441249335,0.09356577078571905,588.6262740000852,
3.74,185.81848833465102,185.70194905846654,185.70737706515706,31.079798057612887,31.098359589585385,0.7814999999999996,228.6185768087627,False,True,228.6,260,0.8,12.100383445395664,-12.8,-12.8,0.11111126949396066,0.018561531972498102,0.018576808762702512,185.81848833465102,31.541129755677733,12.857978790145326,0.09318895561139337,583.8725343644916,
3.74,185.81848833465102,185.70194905846654,185.70699724001517,31.079798057612887,31.0954533036147,0.7814999999999996,228.61117201375203,False,True,228.6,260,0.8,12.100383445395664,-12.8,-12.8,0.11149109463585205,0.01565524600181334,0.011172013752030807,185.81848833465102,31.541129755677733,12.857978790145326,0.09318895561139337,583.8725343644916,
3.75,186.12864443452293,186.01339894020975,186.01699650526356,30.951463618412546,30.965210606331812,0.7814999999999996,228.6067081297156,False,True,228.6,260,0.8,12.098350429261245,-12.600000000000001,-12.600000000000001,0.1116479292593624,0.013746987919265763,0.006708129715605082,186.12864443452293,31.41373204420237,12.832867404373859,0.09281290536073805,579.1478836208823,
3.75,186.12864443452293,186.01339894020975,186.01675433992287,30.951463618412546,30.96327477874927,0.7814999999999996,228.6017972745096,False,True,228.6,260,0.8,12.098350429261245,-12.600000000000001,-12.600000000000001,0.1118900946000565,0.011811160336723248,0.0017972745096130893,186.12864443452293,31.41373204420237,12.832867404373859,0.09281290536073805,579.1478836208823,
3.7600000000000002,186.43751843850072,186.32485604920493,186.32568448854045,30.82337862416143,30.836758335371858,0.7814999999999996,228.60593926073813,False,True,228.6,260,0.8,12.096317351460073,-12.9,-12.9,0.11183394996027118,0.01337971121042969,0.005939260738131225,186.43751843850072,31.286593231991574,12.807909329871041,0.09243761577360286,574.4521471396824,
3.7600000000000002,186.43751843850072,186.32485604920493,186.32565064495915,30.82337862416143,30.836289993814326,0.7814999999999996,228.6047783745907,False,True,228.6,260,0.8,12.096317351460073,-12.9,-12.9,0.11186779354156329,0.01291136965289752,0.004778374590699741,186.43751843850072,31.286593231991574,12.807909329871041,0.09243761577360286,574.4521471396824,
3.77,186.74511283341184,186.636320385893,186.63360638290834,30.695541552023144,30.708981884587228,0.7814999999999996,228.60671093163444,False,True,228.6,260,0.8,12.09428421198794,-12.5,-12.5,0.11150645050349794,0.013440332564083945,0.0067109316344442504,186.74511283341184,31.15971187765427,12.783103620765193,0.09206308262014569,569.7851518199191,
3.77,186.74511283341184,186.636320385893,186.6338390716121,30.695541552023144,30.71039160920246,0.7814999999999996,228.61032861919767,False,True,228.6,260,0.8,12.09428421198794,-12.5,-12.5,0.1112737617997368,0.014850057179316423,0.010328619197679245,186.74511283341184,31.15971187765427,12.783103620765193,0.09206308262014569,569.7851518199191,
3.7800000000000002,187.05143009090256,186.9477919507151,186.94092018562048,30.567950888651342,30.589675420245733,0.7814999999999996,228.62785017236934,False,True,228.6,260,0.8,12.092251010840585,-12.5,-12.5,0.11050990528207194,0.021724531594390584,0.027850172369340953,187.05143009090256,31.033086550063263,12.758449339359698,0.09168930170065395,565.1467260743802,
3.7800000000000002,187.05143009090256,186.9477919507151,186.94146573143976,30.567950888651342,30.59328894410093,0.7814999999999996,228.63705453102395,False,True,228.6,260,0.8,12.092251010840585,-12.5,-12.5,0.10996435946279348,0.02533805544958767,0.03705453102395495,187.05143009090256,31.033086550063263,12.758449339359698,0.09168930170065395,565.1467260743802,
3.79,187.356472667533,187.24196617704985,187.24638627180587,30.440605130103645,30.465533487465343,0.7814999999999996,228.63617864140934,False,True,228.6,260,0.8,12.090330708677982,-13.0,-13.0,0.11008639572713719,0.024928357361698517,0.03617864140935012,187.356472667533,30.906715828295212,12.733945556111806,0.09131626884536916,560.5366998149441,
